,station_id,bikes_available,docks_available,time
14498235,69,3,20,2013/08/29 12:31:01
14498246,69,2,21,2013/08/29 12:43:01
14498264,69,5,18,2013/08/29 13:03:02
14498331,69,1,22,2013/08/29 14:18:01
14498335,69,0,23,2013/08/29 14:22:02
14499236,69,6,17,2013/08/30 07:17:01
14499664,69,7,16,2013/08/30 15:03:01
14499685,69,9,14,2013/08/30 15:30:01
14499725,69,8,15,2013/08/30 16:12:01
14499953,69,10,13,2013/08/30 20:29:01
14500858,69,11,12,2013/08/31 13:05:01
14500873,69,12,11,2013/08/31 13:20:01
14503834,69,13,10,2013/09/02 20:23:01
14503851,69,15,8,2013/09/02 20:45:01
14504326,69,14,9,2013/09/03 05:42:01
14504434,69,16,7,2013/09/03 07:42:01
14504442,69,17,6,2013/09/03 07:50:01
14505004,69,18,5,2013/09/03 18:27:01
14505015,69,19,4,2013/09/03 18:40:01
14505016,69,21,2,2013/09/03 18:41:02
14505019,69,22,1,2013/09/03 18:45:01
14505034,69,23,0,2013/09/03 19:02:01
14505761,69,20,3,2013/09/04 08:59:01
14567378,69,20,2,2013/10/18 18:12:02
14567379,69,21,1,2013/10/18 18:13:01
14567380,69,22,0,2013/10/18 18:14:01
14567433,69,19,3,2013/10/18 19:07:01
14567435,69,18,4,2013/10/18 19:09:01
14567437,69,17,5,2013/10/18 19:11:02
14567438,69,16,6,2013/10/18 19:12:01
14567454,69,15,7,2013/10/18 19:28:01
14573109,69,14,7,2013/10/22 17:57:01
14573110,69,13,8,2013/10/22 17:58:01
14573123,69,15,6,2013/10/22 18:11:01
14573134,69,17,4,2013/10/22 18:22:02
14573136,69,18,3,2013/10/22 18:24:01
14573153,69,19,2,2013/10/22 18:41:01
14573179,69,20,1,2013/10/22 19:07:01
14573186,69,21,0,2013/10/22 19:14:02
14581120,69,11,11,2013/10/28 09:37:01
14581124,69,10,12,2013/10/28 09:41:03
14581136,69,8,14,2013/10/28 09:53:02
14581147,69,7,15,2013/10/28 10:04:02
14581174,69,6,16,2013/10/28 10:31:01
14581197,69,5,17,2013/10/28 10:54:01
14581309,69,4,18,2013/10/28 12:46:01
14585891,69,9,13,2013/10/31 17:09:01
14585896,69,12,10,2013/10/31 17:14:01
14585900,69,13,9,2013/10/31 17:18:01
14585901,69,14,8,2013/10/31 17:19:01
14601504,69,2,20,2013/11/11 15:02:02
14601574,69,3,19,2013/11/11 16:12:03
14652998,69,1,21,2013/12/17 09:27:02
14693788,69,16,5,2014/01/14 20:24:03
14736309,69,0,22,2014/02/13 09:50:03
14758702,70,0,19,2013/08/29 12:06:01
14758713,70,1,18,2013/08/29 12:19:01
14758720,70,2,17,2013/08/29 12:27:04
14758773,70,3,16,2013/08/29 13:26:01
14758781,70,4,15,2013/08/29 13:36:01
14758795,70,5,14,2013/08/29 13:51:01
14758859,70,6,13,2013/08/29 15:00:02
14758891,70,7,12,2013/08/29 15:36:01
14758905,70,8,11,2013/08/29 15:52:01
14758919,70,9,10,2013/08/29 16:06:01
14758924,70,11,8,2013/08/29 16:12:01
14758926,70,13,6,2013/08/29 16:15:01
14758932,70,10,9,2013/08/29 16:22:01
14758966,70,12,7,2013/08/29 16:58:01
14758983,70,14,5,2013/08/29 17:15:01
14758988,70,15,4,2013/08/29 17:20:01
14759000,70,16,3,2013/08/29 17:34:01
14759026,70,17,2,2013/08/29 18:05:01
14759027,70,18,1,2013/08/29 18:06:01
14759033,70,19,0,2013/08/29 18:12:01
14828100,70,1,17,2013/10/18 22:06:01
14833580,70,12,6,2013/10/22 17:40:05
14833581,70,10,8,2013/10/22 17:41:02
14833583,70,9,9,2013/10/22 17:43:02
14833585,70,11,7,2013/10/22 17:45:02
14833588,70,8,10,2013/10/22 17:48:02
14833608,70,14,4,2013/10/22 18:08:01
14833611,70,15,3,2013/10/22 18:11:01
14833612,70,16,2,2013/10/22 18:12:01
14833625,70,17,1,2013/10/22 18:25:01
14833630,70,13,3,2013/10/22 18:30:03
14833632,70,11,5,2013/10/22 18:32:02
14833633,70,10,6,2013/10/22 18:33:02
14833635,70,10,7,2013/10/22 18:35:02
14833639,70,11,6,2013/10/22 18:39:01
14833648,70,12,5,2013/10/22 18:48:01
14833665,70,13,4,2013/10/22 19:05:02
14833673,70,14,3,2013/10/22 19:13:02
14835000,70,18,0,2013/10/23 17:21:02
14835063,70,13,5,2013/10/23 18:24:01
14845032,70,7,11,2013/10/30 18:42:03
14863603,70,6,12,2013/11/12 17:53:02
14867355,70,4,14,2013/11/15 08:25:02
14873677,70,5,13,2013/11/19 17:48:02
14876547,70,3,15,2013/11/21 17:38:02
14876556,70,2,16,2013/11/21 17:47:02
14883393,70,0,18,2013/11/26 11:44:02
14908007,70,15,2,2013/12/13 14:08:02
14908012,70,16,1,2013/12/13 14:13:02
14944022,70,17,0,2014/01/07 17:30:03
14944031,70,8,9,2014/01/07 17:39:02
14944033,70,6,11,2014/01/07 17:41:02
14973704,70,0,17,2014/01/28 08:52:03
14973708,70,2,15,2014/01/28 08:56:02
14973726,70,1,16,2014/01/28 09:14:03
14978113,70,4,13,2014/01/31 10:21:02
15019190,71,11,8,2013/08/29 12:06:01
15019228,71,12,7,2013/08/29 12:49:03
15019244,71,10,9,2013/08/29 13:07:01
15019333,71,13,6,2013/08/29 14:45:01
15019562,71,9,10,2013/08/29 18:57:01
15019564,71,8,11,2013/08/29 19:00:02
15019694,71,15,4,2013/08/29 21:27:03
15019830,71,14,5,2013/08/29 23:58:01
15021978,71,7,12,2013/08/31 15:40:01
15021979,71,6,13,2013/08/31 15:41:02
15021997,71,5,14,2013/08/31 15:59:02
15022023,71,4,15,2013/08/31 16:30:01
15022067,71,3,16,2013/08/31 17:17:01
15022077,71,2,17,2013/08/31 17:29:01
15022079,71,1,18,2013/08/31 17:31:01
15023091,71,0,19,2013/09/01 12:04:01
15027160,71,16,3,2013/09/04 16:47:01
15027332,71,17,2,2013/09/04 19:52:01
15035284,71,18,1,2013/09/11 00:40:01
15069960,71,19,0,2013/10/05 16:33:02
15088075,71,8,10,2013/10/18 13:33:01
15088077,71,9,9,2013/10/18 13:35:01
15088078,71,10,8,2013/10/18 13:36:02
15088081,71,12,6,2013/10/18 13:39:02
15088083,71,14,4,2013/10/18 13:41:01
15089384,71,13,5,2013/10/19 11:23:02
15096354,71,7,11,2013/10/24 07:49:01
15096412,71,6,12,2013/10/24 08:47:02
15096450,71,5,13,2013/10/24 09:25:02
15096451,71,4,14,2013/10/24 09:26:02
15096458,71,3,15,2013/10/24 09:33:01
15096473,71,2,16,2013/10/24 09:48:02
15096507,71,1,17,2013/10/24 10:23:01
15096522,71,0,18,2013/10/24 10:38:01
15133608,71,11,7,2013/11/19 08:31:02
15136862,71,4,13,2013/11/21 14:45:02
15136865,71,6,11,2013/11/21 14:48:02
15136866,71,7,10,2013/11/21 14:49:03
15136867,71,9,8,2013/11/21 14:50:02
15136870,71,15,3,2013/11/21 14:53:02
15138335,71,4,12,2013/11/22 15:18:03
15138336,71,5,11,2013/11/22 15:19:02
15138337,71,5,10,2013/11/22 15:20:03
15138340,71,12,5,2013/11/22 15:23:03
15138341,71,13,4,2013/11/22 15:24:02
15279678,72,14,9,2013/08/29 12:06:01
15279682,72,15,8,2013/08/29 12:10:01
15279685,72,16,7,2013/08/29 12:13:01
15279695,72,17,6,2013/08/29 12:26:01
15279892,72,18,5,2013/08/29 16:03:01
15279893,72,19,4,2013/08/29 16:04:01
15279895,72,20,3,2013/08/29 16:06:01
15279901,72,21,2,2013/08/29 16:13:01
15279905,72,22,1,2013/08/29 16:18:01
15282253,72,13,10,2013/08/31 11:53:01
15282254,72,12,11,2013/08/31 11:54:01
15282255,72,11,12,2013/08/31 11:55:02
15282256,72,9,14,2013/08/31 11:56:02
15282258,72,10,13,2013/08/31 11:58:01
15282329,72,8,15,2013/08/31 13:12:03
15282330,72,6,17,2013/08/31 13:13:01
15282331,72,4,19,2013/08/31 13:14:01
15282333,72,3,20,2013/08/31 13:16:02
15282347,72,2,21,2013/08/31 13:32:02
15282486,72,5,18,2013/08/31 16:00:02
15282787,72,7,16,2013/08/31 21:30:01
15292592,72,1,22,2013/09/08 13:02:02
15292636,72,0,23,2013/09/08 13:50:02
15302147,72,23,0,2013/09/15 15:01:02
15349994,72,13,9,2013/10/19 13:25:01
15350037,72,14,8,2013/10/19 14:08:03
15350094,72,15,7,2013/10/19 15:05:01
15350097,72,17,5,2013/10/19 15:08:01
15357362,72,9,13,2013/10/24 16:30:03
15357401,72,8,14,2013/10/24 17:09:01
15357405,72,6,16,2013/10/24 17:13:02
15357406,72,7,15,2013/10/24 17:14:02
15357448,72,10,12,2013/10/24 17:56:01
15357536,72,11,11,2013/10/24 19:24:01
15357565,72,12,10,2013/10/24 19:53:01
15374479,72,16,6,2013/11/05 17:33:02
15374521,72,18,4,2013/11/05 18:15:01
15374523,72,19,3,2013/11/05 18:17:02
15374549,72,20,2,2013/11/05 18:43:02
15374616,72,21,1,2013/11/05 19:50:02
15375902,72,7,14,2013/11/06 17:16:02
15375935,72,8,13,2013/11/06 17:49:02
15375946,72,6,15,2013/11/06 18:00:02
15377182,72,1,21,2013/11/07 14:36:02
15382627,72,2,20,2013/11/11 09:21:03
15385594,72,3,19,2013/11/13 10:48:03
15386939,72,5,17,2013/11/14 09:13:03
15386941,72,4,18,2013/11/14 09:15:03
15387012,72,0,22,2013/11/14 10:26:02
15476534,72,22,0,2014/01/15 17:46:01
15540166,73,4,11,2013/08/29 12:06:01
15540174,73,3,12,2013/08/29 12:15:01
15540191,73,2,13,2013/08/29 12:36:01
15540349,73,1,14,2013/08/29 15:30:01
15540430,73,5,10,2013/08/29 16:58:01
15540499,73,6,9,2013/08/29 18:14:01
15540504,73,7,8,2013/08/29 18:20:01
15540505,73,8,7,2013/08/29 18:21:01
15540517,73,9,6,2013/08/29 18:35:01
15540518,73,11,4,2013/08/29 18:36:01
15541437,73,10,5,2013/08/30 11:49:01
15541461,73,13,2,2013/08/30 12:20:01
15541478,73,12,3,2013/08/30 12:40:01
15541607,73,14,1,2013/08/30 14:54:01
15541640,73,15,0,2013/08/30 15:33:01
15546442,73,0,15,2013/09/03 08:47:01
15648010,73,3,11,2013/11/14 18:56:02
15648018,73,4,10,2013/11/14 19:04:03
15648099,73,5,9,2013/11/14 20:25:02
15653125,73,8,6,2013/11/18 08:12:03
15653126,73,7,7,2013/11/18 08:13:02
15661028,73,2,12,2013/11/23 19:55:02
15666313,73,9,5,2013/11/27 12:00:03
15677664,73,0,14,2013/12/05 09:20:03
15677724,73,1,13,2013/12/05 10:20:02
15677727,73,6,8,2013/12/05 10:23:02
15756546,73,13,1,2014/01/29 07:50:02
15756549,73,12,2,2014/01/29 07:53:02
15769502,73,11,3,2014/02/07 07:51:02
15781008,73,10,4,2014/02/15 07:37:02
15789598,73,11,2,2014/02/21 07:44:02
15789599,73,12,1,2014/02/21 07:45:02
15800654,74,10,9,2013/08/29 12:06:01
15800660,74,9,10,2013/08/29 12:12:01
15800671,74,11,8,2013/08/29 12:26:01
15800672,74,12,7,2013/08/29 12:27:04
15800684,74,13,6,2013/08/29 12:41:03
15800848,74,14,5,2013/08/29 15:43:01
15800953,74,15,4,2013/08/29 17:35:02
15801789,74,8,11,2013/08/30 09:22:01
15801821,74,7,12,2013/08/30 10:00:01
15801837,74,6,13,2013/08/30 10:16:01
15801864,74,5,14,2013/08/30 10:43:01
15801869,74,4,15,2013/08/30 10:49:01
15803091,74,17,2,2013/08/31 09:24:01
15803103,74,19,0,2013/08/31 09:38:01
15803110,74,18,1,2013/08/31 09:45:01
15803132,74,16,3,2013/08/31 10:08:01
15808227,74,3,16,2013/09/04 09:31:01
15809787,74,2,17,2013/09/05 13:28:01
15810738,74,1,18,2013/09/06 07:40:01
15818767,74,0,19,2013/09/12 12:09:01
15871375,74,17,1,2013/10/19 20:19:01
15871378,74,16,2,2013/10/19 20:22:01
15879681,74,0,18,2013/10/25 14:53:02
15879685,74,3,15,2013/10/25 14:57:01
15879686,74,3,14,2013/10/25 14:58:01
15879687,74,6,12,2013/10/25 14:59:01
15879688,74,6,11,2013/10/25 15:00:03
15884962,74,7,11,2013/10/29 08:59:01
15885047,74,8,10,2013/10/29 10:24:02
15885063,74,9,9,2013/10/29 10:40:03
15885068,74,10,8,2013/10/29 10:45:03
15885081,74,11,7,2013/10/29 10:58:01
15885572,74,4,14,2013/10/29 19:09:02
15885574,74,5,13,2013/10/29 19:11:02
15895503,74,12,6,2013/11/05 18:21:03
15895518,74,13,5,2013/11/05 18:36:03
15895540,74,14,4,2013/11/05 18:58:03
15895663,74,15,3,2013/11/05 21:01:03
15896571,74,14,3,2013/11/06 12:09:03
15905174,74,2,16,2013/11/12 11:32:02
15905202,74,1,17,2013/11/12 12:00:02
15925608,74,18,0,2013/11/26 16:07:02
15925818,74,17,0,2013/11/26 19:37:02
15925831,74,15,2,2013/11/26 19:50:02
15925837,74,13,4,2013/11/26 19:56:02
15935234,74,7,10,2013/12/03 08:42:01
15935288,74,8,9,2013/12/03 09:36:03
15935306,74,5,12,2013/12/03 09:54:02
15935307,74,4,13,2013/12/03 09:55:02
15935374,74,5,11,2013/12/03 11:02:03
15935376,74,6,10,2013/12/03 11:04:02
15954521,74,12,5,2013/12/16 18:10:02
15954528,74,16,1,2013/12/16 18:17:02
16006792,74,10,13,2014/01/22 04:29:02
16006793,74,9,14,2014/01/22 04:30:02
16007002,74,11,12,2014/01/22 07:59:03
16007005,74,12,11,2014/01/22 08:02:02
16007053,74,13,10,2014/01/22 08:50:03
16007075,74,8,15,2014/01/22 09:12:02
16007175,74,7,16,2014/01/22 10:52:02
16007285,74,6,17,2014/01/22 12:42:03
16007365,74,5,18,2014/01/22 14:02:02
16007515,74,4,19,2014/01/22 16:32:02
16007519,74,3,20,2014/01/22 16:36:02
16007522,74,2,21,2014/01/22 16:39:02
16007548,74,1,22,2014/01/22 17:05:02
16007551,74,0,23,2014/01/22 17:08:03
16007713,74,14,9,2014/01/22 19:50:02
16007718,74,15,8,2014/01/22 19:55:02
16007719,74,16,7,2014/01/22 19:56:02
16007796,74,17,6,2014/01/22 21:13:02
16008286,74,18,5,2014/01/23 05:23:09
16008294,74,19,4,2014/01/23 05:31:11
16015617,74,20,3,2014/01/28 08:13:03
16015621,74,21,2,2014/01/28 08:17:03
16015625,74,22,1,2014/01/28 08:21:02
16015662,74,23,0,2014/01/28 08:58:02
16030014,74,12,10,2014/02/07 08:15:02
16030018,74,13,9,2014/02/07 08:19:02
16030030,74,11,11,2014/02/07 08:31:02
16041888,74,18,4,2014/02/15 14:09:02
16041917,74,17,5,2014/02/15 14:38:02
16042064,74,19,3,2014/02/15 17:05:03
16042065,74,20,2,2014/02/15 17:06:02
16042286,74,16,6,2014/02/15 20:47:02
16042313,74,15,7,2014/02/15 21:14:02
16042314,74,14,8,2014/02/15 21:15:03
16046358,74,10,12,2014/02/18 16:39:03
16046359,74,9,13,2014/02/18 16:40:02
16050096,74,21,1,2014/02/21 07:54:03
16055959,74,8,14,2014/02/25 09:37:03
16056058,74,7,15,2014/02/25 11:16:02
16056081,74,6,16,2014/02/25 11:39:02
16061142,75,3,16,2013/08/29 12:06:01
16061149,75,4,15,2013/08/29 12:13:01
16061158,75,5,14,2013/08/29 12:25:01
16061159,75,7,12,2013/08/29 12:26:01
16061182,75,6,13,2013/08/29 12:52:01
16061294,75,8,11,2013/08/29 14:55:01
16061539,75,9,10,2013/08/29 19:25:02
16062465,75,10,9,2013/08/30 12:51:01
16063689,75,11,8,2013/08/31 11:22:03
16063997,75,12,7,2013/08/31 16:54:01
16063998,75,14,5,2013/08/31 16:55:01
16064002,75,13,6,2013/08/31 16:59:01
16066780,75,2,17,2013/09/02 20:46:01
16066946,75,0,19,2013/09/02 23:54:01
16066969,75,1,18,2013/09/03 00:21:01
16086333,75,15,4,2013/09/17 12:54:01
16086351,75,16,3,2013/09/17 13:12:02
16086393,75,17,2,2013/09/17 13:54:02
16090422,75,18,1,2013/09/20 09:53:02
16090449,75,19,0,2013/09/20 10:23:01
16131430,75,3,15,2013/10/19 12:57:01
16131453,75,5,13,2013/10/19 13:20:04
16135467,75,9,9,2013/10/22 08:27:01
16135471,75,10,8,2013/10/22 08:31:02
16135479,75,11,7,2013/10/22 08:39:02
16135480,75,12,6,2013/10/22 08:40:02
16135484,75,13,5,2013/10/22 08:44:01
16135488,75,14,4,2013/10/22 08:48:02
16135679,75,15,3,2013/10/22 11:59:02
16158275,75,6,12,2013/11/07 08:25:03
16158278,75,7,11,2013/11/07 08:28:01
16158296,75,8,10,2013/11/07 08:46:02
16168815,75,4,14,2013/11/14 16:05:02
16168908,75,2,16,2013/11/14 17:38:02
16169043,75,0,18,2013/11/14 19:53:02
16266399,75,16,2,2014/01/21 13:48:03
16266654,75,13,4,2014/01/21 18:03:03
16266671,75,14,3,2014/01/21 18:20:03
16266714,75,12,5,2014/01/21 19:03:02
16276755,75,1,17,2014/01/28 19:03:03
16321630,76,9,10,2013/08/29 12:06:01
16321635,76,10,9,2013/08/29 12:11:01
16321646,76,8,11,2013/08/29 12:25:01
16321647,76,6,13,2013/08/29 12:26:01
16321653,76,7,12,2013/08/29 12:33:01
16321700,76,12,7,2013/08/29 13:25:01
16321710,76,13,6,2013/08/29 13:37:01
16321795,76,5,14,2013/08/29 15:10:01
16321802,76,4,15,2013/08/29 15:18:01
16321803,76,3,16,2013/08/29 15:19:01
16321805,76,0,19,2013/08/29 15:21:01
16321866,76,2,17,2013/08/29 16:28:01
16322686,76,11,8,2013/08/30 07:52:01
16323381,76,14,5,2013/08/30 20:42:01
16323501,76,15,4,2013/08/30 22:53:01
16327359,76,1,18,2013/09/02 22:31:02
16333681,76,16,3,2013/09/07 20:27:01
16335474,76,17,2,2013/09/09 06:49:02
16340266,76,18,1,2013/09/12 21:25:01
16344183,76,19,0,2013/09/15 16:26:02
16397462,76,7,11,2013/10/23 09:35:02
16397472,76,6,12,2013/10/23 09:45:02
16397483,76,8,10,2013/10/23 09:56:02
16398760,76,9,9,2013/10/24 07:15:02
16398780,76,10,8,2013/10/24 07:35:02
16398965,76,5,13,2013/10/24 10:41:01
16398971,76,4,14,2013/10/24 10:47:02
16399061,76,3,15,2013/10/24 12:17:02
16400759,76,1,17,2013/10/25 16:35:02
16406356,76,6,10,2013/10/29 15:57:01
16406357,76,6,9,2013/10/29 15:58:01
16406649,76,11,7,2013/10/29 20:50:02
16427965,76,2,16,2013/11/13 17:47:02
16442214,76,12,6,2013/11/23 15:17:02
16481222,76,13,5,2013/12/20 17:35:02
16481269,76,14,4,2013/12/20 18:22:02
16525771,76,0,18,2014/01/20 19:12:03
16548643,76,15,3,2014/02/05 17:08:03
16561255,76,16,2,2014/02/14 11:20:02
16582118,77,14,9,2013/08/29 12:06:01
16582123,77,11,12,2013/08/29 12:11:01
16582125,77,10,13,2013/08/29 12:13:01
16582148,77,12,11,2013/08/29 12:41:03
16582178,77,15,8,2013/08/29 13:14:01
16582182,77,13,10,2013/08/29 13:18:01
16582343,77,17,6,2013/08/29 16:16:02
16582344,77,18,5,2013/08/29 16:17:01
16582350,77,19,4,2013/08/29 16:24:01
16582392,77,16,7,2013/08/29 17:08:02
16582431,77,9,14,2013/08/29 17:51:01
16583380,77,8,15,2013/08/30 11:39:01
16583382,77,7,16,2013/08/30 11:41:01
16583405,77,6,17,2013/08/30 12:10:01
16583408,77,5,18,2013/08/30 12:13:01
16583411,77,4,19,2013/08/30 12:17:01
16583439,77,3,20,2013/08/30 12:49:01
16583458,77,2,21,2013/08/30 13:09:01
16583664,77,1,22,2013/08/30 16:52:01
16584713,77,0,23,2013/08/31 12:14:02
16597295,77,20,3,2013/09/10 08:04:01
16600036,77,21,2,2013/09/12 08:42:02
16600037,77,23,0,2013/09/12 08:43:01
16600052,77,22,1,2013/09/12 08:59:01
16649414,77,17,5,2013/10/17 11:03:01
16649444,77,16,6,2013/10/17 11:33:02
16649451,77,15,7,2013/10/17 11:40:07
16649487,77,18,4,2013/10/17 12:16:01
16649489,77,19,3,2013/10/17 12:18:01
16649645,77,20,2,2013/10/17 14:54:02
16668104,77,9,13,2013/10/30 12:58:02
16668108,77,10,12,2013/10/30 13:02:03
16668199,77,11,11,2013/10/30 14:33:02
16668208,77,12,10,2013/10/30 14:42:03
16731643,77,7,15,2013/12/13 17:48:03
16731647,77,8,14,2013/12/13 17:52:02
16731651,77,6,16,2013/12/13 17:56:03
16731653,77,5,17,2013/12/13 17:58:02
16739751,77,13,9,2013/12/19 08:56:03
16739753,77,14,8,2013/12/19 08:58:02
16740296,77,21,1,2013/12/19 18:01:02
16741145,77,22,0,2013/12/20 08:10:02
16758719,77,4,18,2014/01/01 13:07:03
16758723,77,3,19,2014/01/01 13:11:02
16758744,77,2,20,2014/01/01 13:32:02
16758751,77,1,21,2014/01/01 13:39:02
16758756,77,0,22,2014/01/01 13:44:02
16783155,77,10,11,2014/01/18 15:28:02
16788380,77,6,21,2014/01/22 06:33:02
16788381,77,14,13,2014/01/22 06:34:03
16788391,77,15,12,2014/01/22 06:44:01
16788402,77,16,11,2014/01/22 06:55:02
16788424,77,17,10,2014/01/22 07:17:02
16788470,77,18,9,2014/01/22 08:03:02
16788474,77,19,8,2014/01/22 08:07:02
16788482,77,20,7,2014/01/22 08:15:03
16788499,77,21,6,2014/01/22 08:32:02
16788508,77,22,5,2014/01/22 08:41:02
16788656,77,23,4,2014/01/22 11:09:03
16788784,77,24,3,2014/01/22 13:17:02
16789044,77,25,2,2014/01/22 17:37:02
16789047,77,26,1,2014/01/22 17:40:02
16789064,77,27,0,2014/01/22 17:57:02
16790100,77,13,14,2014/01/23 11:13:03
16790101,77,12,15,2014/01/23 11:14:02
16790136,77,11,16,2014/01/23 11:49:02
16790144,77,10,17,2014/01/23 11:57:02
16795691,77,18,8,2014/01/27 09:03:02
16795694,77,19,7,2014/01/27 09:06:03
16795695,77,20,6,2014/01/27 09:07:02
16795699,77,21,5,2014/01/27 09:11:02
16795803,77,22,4,2014/01/27 10:55:02
16795813,77,23,3,2014/01/27 11:05:03
16795820,77,24,2,2014/01/27 11:12:03
16795823,77,25,1,2014/01/27 11:15:03
16796308,77,9,18,2014/01/27 19:20:02
16796355,77,8,19,2014/01/27 20:07:03
16796360,77,7,20,2014/01/27 20:12:02
16797666,77,10,16,2014/01/28 17:58:02
16797673,77,11,15,2014/01/28 18:05:03
16797685,77,12,14,2014/01/28 18:17:02
16797704,77,13,13,2014/01/28 18:36:03
16797705,77,14,12,2014/01/28 18:37:02
16797847,77,5,22,2014/01/28 20:59:03
16797926,77,4,23,2014/01/28 22:18:02
16798025,77,3,24,2014/01/28 23:57:02
16798107,77,2,25,2014/01/29 01:19:02
16798722,77,1,26,2014/01/29 11:34:02
16798726,77,0,27,2014/01/29 11:38:02
16805927,77,9,17,2014/02/03 11:44:02
16805950,77,8,18,2014/02/03 12:07:03
16805962,77,7,19,2014/02/03 12:19:02
16806256,77,6,20,2014/02/03 17:13:01
16806261,77,5,21,2014/02/03 17:18:02
16808550,77,15,11,2014/02/05 07:27:03
16808558,77,16,10,2014/02/05 07:35:03
16808584,77,17,9,2014/02/05 08:01:02
16842606,80,2,13,2013/12/31 10:29:03
16842612,80,3,12,2013/12/31 10:35:03
16842996,80,1,14,2013/12/31 16:59:02
16845440,80,4,11,2014/01/02 09:46:03
16845441,80,5,10,2014/01/02 09:47:02
16845825,80,8,7,2014/01/02 16:11:03
16845826,80,9,6,2014/01/02 16:12:02
16845893,80,9,5,2014/01/02 17:19:02
16845894,80,8,6,2014/01/02 17:20:02
16846363,80,7,8,2014/01/03 01:09:03
16854463,80,6,9,2014/01/08 19:13:02
16875800,80,10,5,2014/01/23 14:51:02
16914721,80,7,7,2014/02/19 17:13:02
16914722,80,6,8,2014/02/19 17:14:02
16928088,82,0,15,2014/01/22 05:21:02
16928220,82,1,14,2014/01/22 07:33:02
16928221,82,3,12,2014/01/22 07:34:02
16928222,82,4,11,2014/01/22 07:35:02
16928223,82,5,10,2014/01/22 07:36:02
16928305,82,6,9,2014/01/22 08:58:03
16931870,82,7,8,2014/01/24 21:02:02
16931871,82,10,5,2014/01/24 21:03:03
16932689,82,9,6,2014/01/25 10:41:02
16932691,82,8,6,2014/01/25 10:43:02
16932949,82,11,4,2014/01/25 15:01:02
16932951,82,10,4,2014/01/25 15:03:02
16933030,82,11,3,2014/01/25 16:22:02
16933053,82,8,7,2014/01/25 16:45:02
16936946,82,3,11,2014/01/28 09:38:03
16936949,82,2,12,2014/01/28 09:41:03
16937332,82,4,10,2014/01/28 16:04:03
16937333,82,5,9,2014/01/28 16:05:02
16937334,82,7,7,2014/01/28 16:06:03
16937440,82,9,5,2014/01/28 17:52:02
16937583,82,12,2,2014/01/28 20:15:02
16937599,82,12,3,2014/01/28 20:31:03
16939299,82,13,2,2014/01/30 00:51:03
16940046,82,2,13,2014/01/30 13:18:02
16982386,83,0,15,2014/02/20 12:24:02
16982388,83,0,13,2014/02/20 12:26:02
16982389,83,0,12,2014/02/20 12:27:03
16982393,83,3,12,2014/02/20 12:31:02
16982426,83,2,13,2014/02/20 13:04:02
16982878,83,4,11,2014/02/20 20:36:02
16982879,83,5,10,2014/02/20 20:37:03
16982880,83,6,9,2014/02/20 20:38:01
16982881,83,7,8,2014/02/20 20:39:03
16984994,83,8,7,2014/02/22 07:52:02
16988551,83,9,6,2014/02/24 19:09:02
17028675,2,19,7,2014-03-24 16:58:02
17028725,2,20,6,2014-03-24 17:48:02
17032918,2,9,15,2014-03-27 15:41:02
17098865,2,25,2,2014-05-13 17:43:03
17098872,2,26,1,2014-05-13 17:50:02
17139224,2,21,5,2014-06-10 18:22:03
17183733,2,22,4,2014-07-11 16:11:02
17183736,2,23,3,2014-07-11 16:14:02
17183738,2,24,2,2014-07-11 16:16:03
17183749,2,25,1,2014-07-11 16:27:03
17183777,2,26,0,2014-07-11 16:55:02
17191884,2,27,0,2014-07-17 08:02:03
17203408,2,22,3,2014-07-25 08:17:02
17203418,2,21,4,2014-07-25 08:27:01
17203428,2,20,5,2014-07-25 08:37:03
17203436,2,18,7,2014-07-25 08:45:02
17203470,2,17,8,2014-07-25 09:19:02
17203575,2,19,6,2014-07-25 11:04:03
17203901,2,23,2,2014-07-25 16:30:02
17203907,2,24,1,2014-07-25 16:36:02
17203933,2,25,0,2014-07-25 17:02:02
17210684,2,1,25,2014-07-30 09:33:02
17315736,3,9,5,2014-04-11 16:17:02
17331430,3,3,11,2014-04-22 13:56:03
17331435,3,4,10,2014-04-22 14:01:02
17717811,4,1,9,2014-07-17 05:53:03
17790379,5,12,6,2014-03-05 15:36:02
17807273,5,11,7,2014-03-17 10:11:01
17807444,5,13,5,2014-03-17 13:02:03
17856190,5,7,11,2014-04-21 16:20:02
17856234,5,6,12,2014-04-21 17:04:03
18043142,5,2,17,2014-08-29 12:26:03
18220963,6,0,14,2014-07-01 08:07:03
18290042,6,10,4,2014-08-18 07:37:02
18290066,6,12,2,2014-08-18 08:01:03
18290262,6,11,3,2014-08-18 11:17:02
18317412,7,4,10,2014-03-06 07:51:04
18358992,7,15,0,2014-04-05 12:39:03
18530771,7,13,1,2014-08-02 19:57:02
18556451,7,2,12,2014-08-20 15:57:03
18556562,7,3,11,2014-08-20 17:48:03
18557459,7,1,13,2014-08-21 08:45:03
18557464,7,0,14,2014-08-21 08:50:03
18585049,8,8,6,2014-03-09 13:40:02
18585051,8,10,4,2014-03-09 13:42:02
18660890,8,5,9,2014-05-02 12:36:02
18746333,8,1,14,2014-06-30 20:39:02
18747373,8,3,11,2014-07-01 16:00:03
18808819,8,4,10,2014-08-13 08:17:02
18971734,9,10,4,2014-06-04 19:32:04
18971795,9,8,6,2014-06-04 20:33:03
